tubeID,type,temp,block,replicate,tray,pair,i,j,densityT,FocalSp,i.ind,FocalSp_Den,OtherSp,j.ind,OtherSp_Den,obs_count
315,inter,COLD,COLDA,COLDA3,COLD_T1,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,39
316,inter,COLD,COLDB,COLDB4,COLD_T3,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,12
317,inter,COLD,COLDB,COLDB4,COLD_T3,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,26
318,inter,COLD,COLDB,COLDB4,COLD_T3,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,22
319,inter,COLD,COLDB,COLDB4,COLD_T3,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,11
320,inter,COLD,COLDB,COLDB4,COLD_T3,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,30
321,inter,COLD,COLDB,COLDB5,COLD_T3,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,14
322,inter,COLD,COLDB,COLDB5,COLD_T3,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,15
323,inter,COLD,COLDB,COLDB5,COLD_T3,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,30
324,inter,COLD,COLDB,COLDB5,COLD_T3,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,10
325,inter,COLD,COLDB,COLDB5,COLD_T3,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,53
326,inter,COLD,COLDB,COLDB6,COLD_T3,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,32
327,inter,COLD,COLDB,COLDB6,COLD_T3,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,12
328,inter,COLD,COLDB,COLDB6,COLD_T3,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,10
329,inter,COLD,COLDB,COLDB6,COLD_T3,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,6
330,inter,COLD,COLDB,COLDB6,COLD_T3,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,42
331,inter,COLD,COLDB,COLDB7,COLD_T3,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,13
332,inter,COLD,COLDB,COLDB7,COLD_T3,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,14
333,inter,COLD,COLDB,COLDB7,COLD_T3,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,12
334,inter,COLD,COLDB,COLDB7,COLD_T3,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,12
335,inter,COLD,COLDB,COLDB7,COLD_T3,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,49
336,inter,COLD,COLDC,COLDC8,COLD_T5,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,22
337,inter,COLD,COLDC,COLDC8,COLD_T5,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,12
338,inter,COLD,COLDC,COLDC8,COLD_T5,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,21
339,inter,COLD,COLDC,COLDC8,COLD_T5,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,19
340,inter,COLD,COLDC,COLDC8,COLD_T5,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,24
341,inter,COLD,COLDC,COLDC9,COLD_T5,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,8
342,inter,COLD,COLDC,COLDC9,COLD_T5,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,21
343,inter,COLD,COLDC,COLDC9,COLD_T5,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,13
344,inter,COLD,COLDC,COLDC9,COLD_T5,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,18
345,inter,COLD,COLDC,COLDC9,COLD_T5,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,24
346,inter,COLD,COLDC,COLDC10,COLD_T5,PST_BIP,PST,BIP,i4j2,PST,4,8,BIP,1,4,15
347,inter,COLD,COLDC,COLDC10,COLD_T5,PST_BIP,PST,BIP,i4j4,PST,4,8,BIP,1,8,24
348,inter,COLD,COLDC,COLDC10,COLD_T5,PST_BIP,PST,BIP,i4j8,PST,4,8,BIP,1,16,11
349,inter,COLD,COLDC,COLDC10,COLD_T5,PST_BIP,PST,BIP,i2j4,PST,4,4,BIP,1,8,7
350,inter,COLD,COLDC,COLDC10,COLD_T5,PST_BIP,PST,BIP,i8j4,PST,4,16,BIP,1,8,37
351,inter,COLD,COLDA,COLDA1,COLD_T1,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,38
352,inter,COLD,COLDA,COLDA1,COLD_T1,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,62
353,inter,COLD,COLDA,COLDA1,COLD_T1,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,49
354,inter,COLD,COLDA,COLDA1,COLD_T1,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,66
355,inter,COLD,COLDA,COLDA1,COLD_T1,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,54
356,inter,COLD,COLDA,COLDA2,COLD_T1,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,71
357,inter,COLD,COLDA,COLDA2,COLD_T1,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,64
358,inter,COLD,COLDA,COLDA2,COLD_T1,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,21
359,inter,COLD,COLDA,COLDA2,COLD_T1,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,48
360,inter,COLD,COLDA,COLDA2,COLD_T1,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,50
361,inter,COLD,COLDA,COLDA3,COLD_T1,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,56
362,inter,COLD,COLDA,COLDA3,COLD_T1,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,51
363,inter,COLD,COLDA,COLDA3,COLD_T1,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,53
364,inter,COLD,COLDA,COLDA3,COLD_T1,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,23
365,inter,COLD,COLDA,COLDA3,COLD_T1,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,53
366,inter,COLD,COLDB,COLDB4,COLD_T3,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,38
367,inter,COLD,COLDB,COLDB4,COLD_T3,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,18
368,inter,COLD,COLDB,COLDB4,COLD_T3,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,35
369,inter,COLD,COLDB,COLDB4,COLD_T3,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,35
370,inter,COLD,COLDB,COLDB4,COLD_T3,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,57
371,inter,COLD,COLDB,COLDB5,COLD_T3,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,27
372,inter,COLD,COLDB,COLDB5,COLD_T3,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,42
373,inter,COLD,COLDB,COLDB5,COLD_T3,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,25
374,inter,COLD,COLDB,COLDB5,COLD_T3,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,10
375,inter,COLD,COLDB,COLDB5,COLD_T3,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,30
376,inter,COLD,COLDB,COLDB6,COLD_T3,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,52
377,inter,COLD,COLDB,COLDB6,COLD_T3,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,22
378,inter,COLD,COLDB,COLDB6,COLD_T3,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,2
379,inter,COLD,COLDB,COLDB6,COLD_T3,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,28
380,inter,COLD,COLDB,COLDB6,COLD_T3,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,60
381,inter,COLD,COLDB,COLDB7,COLD_T3,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,45
382,inter,COLD,COLDB,COLDB7,COLD_T3,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,34
383,inter,COLD,COLDB,COLDB7,COLD_T3,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,18
384,inter,COLD,COLDB,COLDB7,COLD_T3,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,3
385,inter,COLD,COLDB,COLDB7,COLD_T3,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,59
386,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,31
387,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,65
389,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,39
390,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,59
391,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,53
392,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,59
393,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,61
394,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,35
395,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,55
396,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_BIP,SUL,BIP,i4j2,SUL,5,8,BIP,1,4,33
397,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_BIP,SUL,BIP,i4j4,SUL,5,8,BIP,1,8,56
398,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_BIP,SUL,BIP,i4j8,SUL,5,8,BIP,1,16,46
399,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_BIP,SUL,BIP,i2j4,SUL,5,4,BIP,1,8,20
400,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_BIP,SUL,BIP,i8j4,SUL,5,16,BIP,1,8,66
401,inter,COLD,COLDA,COLDA1,COLD_T1,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,86
402,inter,COLD,COLDA,COLDA1,COLD_T1,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,64
403,inter,COLD,COLDA,COLDA1,COLD_T1,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,48
404,inter,COLD,COLDA,COLDA1,COLD_T1,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,36
405,inter,COLD,COLDA,COLDA1,COLD_T1,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,132
406,inter,COLD,COLDA,COLDA2,COLD_T1,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,62
407,inter,COLD,COLDA,COLDA2,COLD_T1,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,54
408,inter,COLD,COLDA,COLDA2,COLD_T1,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,62
409,inter,COLD,COLDA,COLDA2,COLD_T1,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,26
410,inter,COLD,COLDA,COLDA2,COLD_T1,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,104
411,inter,COLD,COLDA,COLDA3,COLD_T1,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,50
412,inter,COLD,COLDA,COLDA3,COLD_T1,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,58
413,inter,COLD,COLDA,COLDA3,COLD_T1,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,38
414,inter,COLD,COLDA,COLDA3,COLD_T1,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,42
415,inter,COLD,COLDA,COLDA3,COLD_T1,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,100
416,inter,COLD,COLDB,COLDB4,COLD_T3,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,46
417,inter,COLD,COLDB,COLDB4,COLD_T3,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,26
418,inter,COLD,COLDB,COLDB4,COLD_T3,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,86
419,inter,COLD,COLDB,COLDB4,COLD_T3,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,22
420,inter,COLD,COLDB,COLDB4,COLD_T3,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,80
421,inter,COLD,COLDB,COLDB5,COLD_T3,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,58
422,inter,COLD,COLDB,COLDB5,COLD_T3,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,58
423,inter,COLD,COLDB,COLDB5,COLD_T3,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,60
424,inter,COLD,COLDB,COLDB5,COLD_T3,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,10
425,inter,COLD,COLDB,COLDB5,COLD_T3,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,110
426,inter,COLD,COLDB,COLDB6,COLD_T3,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,42
427,inter,COLD,COLDB,COLDB6,COLD_T3,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,44
428,inter,COLD,COLDB,COLDB6,COLD_T3,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,32
429,inter,COLD,COLDB,COLDB6,COLD_T3,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,24
430,inter,COLD,COLDB,COLDB6,COLD_T3,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,76
431,inter,COLD,COLDB,COLDB7,COLD_T3,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,42
432,inter,COLD,COLDB,COLDB7,COLD_T3,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,32
433,inter,COLD,COLDB,COLDB7,COLD_T3,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,36
434,inter,COLD,COLDB,COLDB7,COLD_T3,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,6
435,inter,COLD,COLDB,COLDB7,COLD_T3,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,64
436,inter,COLD,COLDC,COLDC8,COLD_T5,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,64
437,inter,COLD,COLDC,COLDC8,COLD_T5,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,40
438,inter,COLD,COLDC,COLDC8,COLD_T6,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,40
439,inter,COLD,COLDC,COLDC8,COLD_T6,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,36
440,inter,COLD,COLDC,COLDC8,COLD_T6,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,102
441,inter,COLD,COLDC,COLDC9,COLD_T6,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,70
442,inter,COLD,COLDC,COLDC9,COLD_T6,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,42
443,inter,COLD,COLDC,COLDC9,COLD_T6,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,46
444,inter,COLD,COLDC,COLDC9,COLD_T6,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,26
445,inter,COLD,COLDC,COLDC9,COLD_T6,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,100
446,inter,COLD,COLDC,COLDC10,COLD_T6,PAN_BIP,PAN,BIP,i4j2,PAN,3,8,BIP,1,4,50
447,inter,COLD,COLDC,COLDC10,COLD_T6,PAN_BIP,PAN,BIP,i4j4,PAN,3,8,BIP,1,8,104
448,inter,COLD,COLDC,COLDC10,COLD_T6,PAN_BIP,PAN,BIP,i4j8,PAN,3,8,BIP,1,16,48
449,inter,COLD,COLDC,COLDC10,COLD_T6,PAN_BIP,PAN,BIP,i2j4,PAN,3,4,BIP,1,8,30
450,inter,COLD,COLDC,COLDC10,COLD_T6,PAN_BIP,PAN,BIP,i8j4,PAN,3,16,BIP,1,8,94
451,inter,COLD,COLDA,COLDA1,COLD_T2,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,36
452,inter,COLD,COLDA,COLDA1,COLD_T2,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,30
453,inter,COLD,COLDA,COLDA1,COLD_T2,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,32
454,inter,COLD,COLDA,COLDA1,COLD_T2,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,34
455,inter,COLD,COLDA,COLDA1,COLD_T2,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,34
456,inter,COLD,COLDA,COLDA2,COLD_T2,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,68
457,inter,COLD,COLDA,COLDA2,COLD_T2,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,30
458,inter,COLD,COLDA,COLDA2,COLD_T2,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,14
459,inter,COLD,COLDA,COLDA2,COLD_T2,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,16
460,inter,COLD,COLDA,COLDA2,COLD_T2,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,16
461,inter,COLD,COLDA,COLDA3,COLD_T2,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,50
462,inter,COLD,COLDA,COLDA3,COLD_T2,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,30
463,inter,COLD,COLDA,COLDA3,COLD_T2,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,18
464,inter,COLD,COLDA,COLDA3,COLD_T2,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,10
465,inter,COLD,COLDA,COLDA3,COLD_T2,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,70
466,inter,COLD,COLDB,COLDB4,COLD_T4,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,46
467,inter,COLD,COLDB,COLDB4,COLD_T4,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,40
468,inter,COLD,COLDB,COLDB4,COLD_T4,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,20
469,inter,COLD,COLDB,COLDB4,COLD_T4,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,26
470,inter,COLD,COLDB,COLDB4,COLD_T4,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,38
471,inter,COLD,COLDB,COLDB5,COLD_T4,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,50
472,inter,COLD,COLDB,COLDB5,COLD_T4,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,34
473,inter,COLD,COLDB,COLDB5,COLD_T4,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,28
474,inter,COLD,COLDB,COLDB5,COLD_T4,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,20
475,inter,COLD,COLDB,COLDB5,COLD_T4,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,32
476,inter,COLD,COLDB,COLDB6,COLD_T4,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,22
477,inter,COLD,COLDB,COLDB6,COLD_T4,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,12
478,inter,COLD,COLDB,COLDB6,COLD_T4,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,12
479,inter,COLD,COLDB,COLDB6,COLD_T4,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,30
480,inter,COLD,COLDB,COLDB6,COLD_T4,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,24
486,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,52
487,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,28
488,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,34
489,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,28
490,inter,COLD,COLDC,COLDC8,COLD_T5,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,52
491,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,32
492,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,36
493,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,14
494,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,26
495,inter,COLD,COLDC,COLDC9,COLD_T5,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,32
496,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_PAL,SUL,PAL,i4j2,SUL,5,8,PAL,2,4,54
497,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_PAL,SUL,PAL,i4j4,SUL,5,8,PAL,2,8,40
498,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_PAL,SUL,PAL,i4j8,SUL,5,8,PAL,2,16,18
499,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_PAL,SUL,PAL,i2j4,SUL,5,4,PAL,2,8,32
500,inter,COLD,COLDC,COLDC10,COLD_T5,SUL_PAL,SUL,PAL,i8j4,SUL,5,16,PAL,2,8,18
251,inter,COLD,COLDA,COLDA1,COLD_T1,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,31
252,inter,COLD,COLDA,COLDA1,COLD_T1,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,68
253,inter,COLD,COLDA,COLDA1,COLD_T1,PAL_BIP,PAL,BIP,i4j8,BIP,1,16,PAL,2,8,82
254,inter,COLD,COLDA,COLDA1,COLD_T1,PAL_BIP,PAL,BIP,i2j4,BIP,1,8,PAL,2,4,53
255,inter,COLD,COLDA,COLDA1,COLD_T1,PAL_BIP,PAL,BIP,i8j4,BIP,1,8,PAL,2,16,33
256,inter,COLD,COLDA,COLDA2,COLD_T1,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,38
257,inter,COLD,COLDA,COLDA2,COLD_T1,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,61
258,inter,COLD,COLDA,COLDA2,COLD_T1,PAL_BIP,PAL,BIP,i4j8,BIP,1,16,PAL,2,8,79
259,inter,COLD,COLDA,COLDA2,COLD_T1,PAL_BIP,PAL,BIP,i2j4,BIP,1,8,PAL,2,4,43
260,inter,COLD,COLDA,COLDA2,COLD_T1,PAL_BIP,PAL,BIP,i8j4,BIP,1,8,PAL,2,16,3
261,inter,COLD,COLDA,COLDA3,COLD_T1,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,18
262,inter,COLD,COLDA,COLDA3,COLD_T1,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,32
263,inter,COLD,COLDA,COLDA3,COLD_T1,PAL_BIP,PAL,BIP,i4j8,BIP,1,16,PAL,2,8,80
264,inter,COLD,COLDA,COLDA3,COLD_T1,PAL_BIP,PAL,BIP,i2j4,BIP,1,8,PAL,2,4,59
265,inter,COLD,COLDA,COLDA3,COLD_T1,PAL_BIP,PAL,BIP,i8j4,BIP,1,8,PAL,2,16,2
266,inter,COLD,COLDB,COLDB4,COLD_T3,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,28
267,inter,COLD,COLDB,COLDB4,COLD_T3,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,30
268,inter,COLD,COLDB,COLDB4,COLD_T3,PAL_BIP,PAL,BIP,i4j8,BIP,1,16,PAL,2,8,74
269,inter,COLD,COLDB,COLDB4,COLD_T3,PAL_BIP,PAL,BIP,i2j4,BIP,1,8,PAL,2,4,33
270,inter,COLD,COLDB,COLDB4,COLD_T3,PAL_BIP,PAL,BIP,i8j4,BIP,1,8,PAL,2,16,36
271,inter,COLD,COLDB,COLDB5,COLD_T3,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,10
272,inter,COLD,COLDB,COLDB5,COLD_T3,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,38
273,inter,COLD,COLDB,COLDB5,COLD_T3,PAL_BIP,PAL,BIP,i4j8,BIP,1,16,PAL,2,8,54
274,inter,COLD,COLDB,COLDB5,COLD_T3,PAL_BIP,PAL,BIP,i2j4,BIP,1,8,PAL,2,4,43
275,inter,COLD,COLDB,COLDB5,COLD_T3,PAL_BIP,PAL,BIP,i8j4,BIP,1,8,PAL,2,16,25
276,inter,COLD,COLDB,COLDB6,COLD_T3,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,22
277,inter,COLD,COLDB,COLDB6,COLD_T3,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,39
278,inter,COLD,COLDB,COLDB6,COLD_T3,PAL_BIP,PAL,BIP,i4j8,BIP,1,16,PAL,2,8,74
279,inter,COLD,COLDB,COLDB6,COLD_T3,PAL_BIP,PAL,BIP,i2j4,BIP,1,8,PAL,2,4,20
280,inter,COLD,COLDB,COLDB6,COLD_T3,PAL_BIP,PAL,BIP,i8j4,BIP,1,8,PAL,2,16,4
281,inter,COLD,COLDB,COLDB7,COLD_T3,PAL_BIP,PAL,BIP,i4j2,BIP,1,4,PAL,2,8,12
282,inter,COLD,COLDB,COLDB7,COLD_T3,PAL_BIP,PAL,BIP,i4j4,BIP,1,8,PAL,2,8,30
